date,forecast,market,internal_class
2025-01-01,37.49302895585726,South Florida,O
2025-04-01,37.80278554532287,South Florida,O
2025-07-01,38.00142611035293,South Florida,O
2025-10-01,38.128810241691454,South Florida,O
2025-01-01,32.92829874536383,Tampa,A
2025-04-01,32.9197401056884,Tampa,A
2025-07-01,32.91832330616178,Tampa,A
2025-10-01,32.91808876878496,Tampa,A
2025-01-01,25.752107606286796,Tampa,O
2025-04-01,25.903601300074868,Tampa,O
2025-07-01,26.054483559140085,Tampa,O
2025-10-01,26.20475685125791,Tampa,O
