date,forecast,market,internal_class
2025-07-01,41.04453674227081,Los Angeles,O
2025-10-01,41.04452084503953,Los Angeles,O
2025-01-01,84.58230822427987,Manhattan,A
2025-04-01,84.46529636553443,Manhattan,A
2025-07-01,84.40952994166406,Manhattan,A
2025-10-01,84.38295234461849,Manhattan,A
2025-01-01,61.12337194336827,Manhattan,O
2025-04-01,61.05427308552036,Manhattan,O
2025-07-01,61.02731878991935,Manhattan,O
2025-10-01,61.01680437515224,Manhattan,O
2025-01-01,40.01666207942994,Nashville,A
2025-04-01,40.35329580915487,Nashville,A
2025-07-01,40.68990119156207,Nashville,A
2025-10-01,41.02647822903861,Nashville,A
2024-07-01,29.875375486137727,Nashville,O
2024-10-01,30.056215406118262,Nashville,O
2025-01-01,30.23668273616117,Nashville,O
2025-04-01,30.416778243924735,Nashville,O
2025-01-01,32.99011480590015,Northern New Jersey,A
2025-04-01,33.11021664030405,Northern New Jersey,A
2025-07-01,33.23030550461254,Northern New Jersey,A
2025-10-01,33.35038140022627,Northern New Jersey,A
2024-04-01,24.365201448551602,Northern New Jersey,O
2024-07-01,24.320325617411388,Northern New Jersey,O
2024-10-01,24.284700990925504,Northern New Jersey,O
2025-01-01,24.25642042252125,Northern New Jersey,O
2025-01-01,36.07942962119681,Northern Virginia,A
2025-04-01,36.07853147088948,Northern Virginia,A
2025-07-01,36.07852869471533,Northern Virginia,A
2025-10-01,36.078528686134206,Northern Virginia,A
2025-01-01,32.53192671076145,Northern Virginia,O
2025-04-01,32.53231198466597,Northern Virginia,O
2025-07-01,32.53238902579973,Northern Virginia,O
2025-10-01,32.53240443129754,Northern Virginia,O
2025-01-01,33.841791496621944,Philadelphia,A
2025-04-01,33.86992713415257,Philadelphia,A
2025-07-01,33.85350650202784,Philadelphia,A
2025-10-01,33.86308997633448,Philadelphia,A
2025-01-01,27.97074240167172,Philadelphia,O
2025-04-01,27.972215429548147,Philadelphia,O
2025-07-01,27.972208178901422,Philadelphia,O
2025-10-01,27.97220821459109,Philadelphia,O
2025-01-01,32.68325577649341,Phoenix,A
2025-04-01,32.7284809372165,Phoenix,A
2025-07-01,32.766886445446815,Phoenix,A
2025-10-01,32.79950065927923,Phoenix,A
2025-01-01,26.81832922575604,Phoenix,O
2025-04-01,26.890122086203725,Phoenix,O
2025-07-01,26.843966636434917,Phoenix,O
2025-10-01,26.873639859232792,Phoenix,O
2025-01-01,30.17016576048826,Salt Lake City,A
2025-04-01,30.17013126631501,Salt Lake City,A
2025-07-01,30.17013844443086,Salt Lake City,A
2025-10-01,30.170136950690257,Salt Lake City,A
2025-01-01,24.348299811943892,Salt Lake City,O
2025-04-01,24.37567945197063,Salt Lake City,O
2025-07-01,24.386655246290672,Salt Lake City,O
2025-10-01,24.391055160271947,Salt Lake City,O
2025-01-01,48.10472969064989,San Diego,A
2025-04-01,48.469443746659856,San Diego,A
2025-07-01,48.834142168700104,San Diego,A
2025-10-01,49.198824957440806,San Diego,A
2025-01-01,33.800339957594225,San Diego,O
2025-04-01,33.79325901443127,San Diego,O
2025-07-01,33.78806858627673,San Diego,O
2025-10-01,33.78426393147193,San Diego,O
2025-01-01,75.1193559132972,San Francisco,A
2025-04-01,75.11891630880793,San Francisco,A
2025-07-01,75.1189141768199,San Francisco,A
2025-10-01,75.11891416648021,San Francisco,A
2025-01-01,56.312738835506735,San Francisco,O
2025-04-01,56.02872614954616,San Francisco,O
2025-07-01,55.830663547905985,San Francisco,O
2025-10-01,55.69254016079109,San Francisco,O
2025-01-01,50.43477726118554,Seattle,A
2025-04-01,50.45123462751358,Seattle,A
2025-07-01,50.46216581576829,Seattle,A
2025-10-01,50.46942644752905,Seattle,A
2025-01-01,36.095106320596344,Seattle,O
2025-04-01,36.28814681958659,Seattle,O
2025-07-01,36.40640732981654,Seattle,O
2025-10-01,36.47885610793824,Seattle,O
2025-01-01,55.514655051163096,South Florida,A
2025-04-01,56.36146954882116,South Florida,A
2025-07-01,57.200515421735595,South Florida,A
2025-10-01,58.03186393879773,South Florida,A
2025-01-01,37.55070783833603,South Florida,O
2025-04-01,37.91714629629204,South Florida,O
2025-07-01,38.16548215153394,South Florida,O
2025-10-01,38.33377970780772,South Florida,O
2025-01-01,32.938072543841386,Tampa,A
2025-04-01,32.971683853036836,Tampa,A
2025-07-01,32.944739215576405,Tampa,A
2025-10-01,32.96633948956908,Tampa,A
2025-01-01,25.787676232733354,Tampa,O
2025-04-01,25.97530375824492,Tampa,O
2025-07-01,26.162882589175588,Tampa,O
2025-10-01,26.35041273816296,Tampa,O
