date,forecast,lower_ci,upper_ci,market,internal_class
2025-01-01,37.18331940617507,-196179082.68599838,196179157.05263722,Boston,O
2025-04-01,38.312240016782916,-204267540.76920998,204267617.39369,Boston,O
2025-07-01,39.361709519438534,-235903082.5160727,235903161.2394917,Boston,O
2025-10-01,39.14225953801053,-256248827.00319806,256248905.28771713,Boston,O
2025-01-01,36.77973634011692,35.94083925726935,37.618633422964486,Charlotte,A
2025-04-01,36.350750122289305,35.260747620052896,37.440752624525715,Charlotte,A
2025-07-01,36.89984768214607,35.66425793512134,38.13543742917079,Charlotte,A
2025-10-01,36.907354934589684,35.57809777045715,38.23661209872222,Charlotte,A
2024-10-01,27.952279825923632,27.178946284214064,28.7256133676332,Charlotte,O
2025-01-01,28.068355972496768,26.851722592988796,29.28498935200474,Charlotte,O
2025-04-01,28.462961506183067,26.99066852817432,29.935254484191812,Charlotte,O
2025-07-01,28.71259615853042,27.002099221716612,30.42309309534423,Charlotte,O
2025-01-01,31.097997008250807,30.159692442180347,32.036301574321264,Chicago Suburbs,A
2025-04-01,31.428064273087525,30.17987144761905,32.676257098556,Chicago Suburbs,A
2025-07-01,31.423008499870686,29.92099242471164,32.92502457502973,Chicago Suburbs,A
2025-10-01,31.75480489577398,30.03691561189293,33.47269417965503,Chicago Suburbs,A
2025-01-01,23.02496438521894,22.383434948720637,23.666493821717243,Chicago Suburbs,O
2025-04-01,23.048560956662303,22.255344384980333,23.841777528344274,Chicago Suburbs,O
2025-07-01,22.95088799672261,22.042866959596516,23.858909033848704,Chicago Suburbs,O
2025-10-01,23.116245943395974,22.119532353876192,24.112959532915756,Chicago Suburbs,O
2025-01-01,25.2345187364026,24.092938515184635,26.376098957620563,Detroit,A
2025-04-01,25.329988549968874,23.604735406362842,27.055241693574906,Detroit,A
2025-07-01,24.883467143672554,22.777935854501713,26.988998432843395,Detroit,A
2025-10-01,24.830996027447952,22.379147486621648,27.282844568274257,Detroit,A
2025-01-01,19.98476841499027,19.462283772093485,20.507253057887056,Detroit,O
2025-04-01,19.99139692868466,19.396018475153856,20.586775382215468,Detroit,O
2025-07-01,20.207128719173376,19.579315680204257,20.834941758142495,Detroit,O
2025-10-01,20.236749063885792,19.589584549462547,20.883913578309038,Detroit,O
2025-01-01,36.739957330704115,35.741839150492005,37.738075510916225,Houston,A
2025-04-01,37.201186330907355,35.7477250758191,38.65464758599561,Houston,A
2025-07-01,37.3250137401069,35.53175751604668,39.11826996416711,Houston,A
2025-10-01,37.29753419972993,35.2189832470718,39.376085152388065,Houston,A
2025-01-01,23.13154228189559,22.564183474935586,23.698901088855596,Houston,O
2025-04-01,23.316344278174846,22.512624796313137,24.120063760036555,Houston,O
2025-07-01,23.45356888949993,22.480961717531535,24.426176061468325,Houston,O
2025-10-01,23.569864817346442,22.43664582299579,24.703083811697095,Houston,O
2025-01-01,49.66998288245123,48.555082865290316,50.78488289961214,Los Angeles,A
2025-04-01,49.24734018644635,47.36687706864651,51.12780330424619,Los Angeles,A
2025-07-01,49.29538369842361,46.84853946870794,51.742227928139286,Los Angeles,A
2025-10-01,49.999253793002644,47.09089253196607,52.90761505403922,Los Angeles,A
2025-01-01,41.75786201402254,40.68610131241608,42.82962271562901,Los Angeles,O
2025-04-01,41.15700868601107,39.85189527077933,42.462122101242805,Los Angeles,O
2025-07-01,41.186351403399954,39.75939653804613,42.613306268753774,Los Angeles,O
2025-10-01,41.057044535034954,39.54871598600832,42.56537308406159,Los Angeles,O
2025-01-01,84.65036630940801,81.95997766742164,87.34075495139439,Manhattan,A
2025-04-01,84.71319350727627,80.52205053910912,88.90433647544343,Manhattan,A
2025-07-01,84.23287573424483,78.81955513822062,89.64619633026904,Manhattan,A
2025-10-01,83.85235374212274,77.40405874959218,90.30064873465331,Manhattan,A
2025-01-01,61.111290543214544,60.05244954956081,62.170131536868276,Manhattan,O
2025-04-01,61.21702002765388,59.23748613732265,63.19655391798511,Manhattan,O
2025-07-01,61.036035735189486,58.30703583378509,63.76503563659388,Manhattan,O
2025-10-01,61.070035547146716,57.71802548284125,64.42204561145219,Manhattan,O
2025-01-01,39.83984529275637,38.7858848568602,40.893805728652545,Nashville,A
2025-04-01,39.66142007325135,37.38907359634398,41.93376655015872,Nashville,A
2025-07-01,39.61467210015285,36.307482004477144,42.92186219582856,Nashville,A
2025-10-01,41.401318241062626,37.29158092761976,45.51105555450549,Nashville,A
2025-01-01,29.76179100078323,28.36375211126305,31.15982989030341,Nashville,O
2025-04-01,30.133008623994066,29.019666656426647,31.246350591561484,Nashville,O
2025-07-01,30.405580350799262,29.21717486891811,31.593985832680413,Nashville,O
2025-10-01,30.105640201438778,28.835178176236404,31.37610222664115,Nashville,O
2025-01-01,32.8904572052679,32.21134956728512,33.56956484325068,Northern New Jersey,A
2025-04-01,33.10989014220137,32.2099438852557,34.00983639914705,Northern New Jersey,A
2025-07-01,33.445265275517116,32.34806890255415,34.542461648480085,Northern New Jersey,A
2025-10-01,33.631066381631875,32.37659774630264,34.88553501696111,Northern New Jersey,A
2025-01-01,24.27368010162421,23.838359922390858,24.70900028085756,Northern New Jersey,O
2025-04-01,24.355383409912815,23.380517283932477,25.330249535893152,Northern New Jersey,O
2025-07-01,24.357467430447375,22.90036303437728,25.814571826517472,Northern New Jersey,O
2025-10-01,24.86399067648028,23.02139493238683,26.706586420573732,Northern New Jersey,O
2025-01-01,36.173707962451694,35.73496450128128,36.612451423622105,Northern Virginia,A
2025-04-01,36.262567438934795,35.463578451597655,37.061556426271935,Northern Virginia,A
2025-07-01,36.39048478854579,35.407404276918626,37.373565300172956,Northern Virginia,A
2025-10-01,36.24397089106632,35.08583951131507,37.402102270817565,Northern Virginia,A
2025-01-01,32.665064682541534,32.2434436122983,33.08668575278477,Northern Virginia,O
2025-04-01,32.56450730903499,31.878320761046602,33.25069385702337,Northern Virginia,O
2025-07-01,32.508668947339004,31.587342891521754,33.42999500315626,Northern Virginia,O
2025-10-01,32.65400942899102,31.520771958092062,33.78724689988997,Northern Virginia,O
2025-01-01,34.198096067096316,33.48152583647684,34.91466629771579,Philadelphia,A
2025-04-01,34.203985871964726,32.810447303154135,35.59752444077532,Philadelphia,A
2025-07-01,34.59331376052953,32.82454620448049,36.362081316578575,Philadelphia,A
2025-10-01,34.79317587913712,32.70381373351856,36.882538024755675,Philadelphia,A
2025-01-01,28.157101936054474,27.27241163863213,29.04179223347682,Philadelphia,O
2025-04-01,28.869225924332227,27.47704170671828,30.261410141946175,Philadelphia,O
2025-07-01,28.7036710140857,26.95691648423835,30.45042554393305,Philadelphia,O
2025-10-01,28.810203886919467,26.773892732146475,30.84651504169246,Philadelphia,O
2025-01-01,32.44824921217981,31.76860854681181,33.12788987754781,Phoenix,A
2025-04-01,32.29208482966432,31.253340210389506,33.330829448939134,Phoenix,A
2025-07-01,32.31335549884878,30.971642830345118,33.65506816735244,Phoenix,A
2025-10-01,32.499204229519044,30.89293643209504,34.10547202694305,Phoenix,A
2025-01-01,27.06352390654499,26.387899848332204,27.739147964757777,Phoenix,O
2025-04-01,27.223837316796768,26.263297670152255,28.18437696344128,Phoenix,O
2025-07-01,27.391709681436417,26.21521007434019,28.568209288532643,Phoenix,O
2025-10-01,27.51167056219828,26.157285419113602,28.866055705282957,Phoenix,O
2025-01-01,30.224369145866106,29.15270105164168,31.29603724009053,Salt Lake City,A
2025-04-01,30.62733386676608,29.388918205160905,31.865749528371254,Salt Lake City,A
2025-07-01,30.56607796596561,29.272129197993078,31.860026733938145,Salt Lake City,A
2025-10-01,30.53662043837157,29.22079273026913,31.85244814647401,Salt Lake City,A
2025-01-01,24.768242563117273,24.131901109169537,25.40458401706501,Salt Lake City,O
2025-04-01,25.059346593781722,23.85085730629595,26.267835881267494,Salt Lake City,O
2025-07-01,25.223280161131445,23.458435816371214,26.988124505891676,Salt Lake City,O
2025-10-01,25.27278124563771,23.061830849830397,27.483731641445022,Salt Lake City,O
2025-01-01,49.25373816516002,47.94753942625219,50.559936904067854,San Diego,A
2025-04-01,49.35327871590058,47.309402964090594,51.397154467710564,San Diego,A
2025-07-01,49.63337578800108,46.94662087723825,52.32013069876391,San Diego,A
2025-10-01,49.98699373774348,46.741889437674395,53.23209803781257,San Diego,A
2025-01-01,34.18289898358347,33.215523126406715,35.150274840760225,San Diego,O
2025-04-01,33.90150874469651,32.6072719042418,35.195745585151215,San Diego,O
2025-07-01,33.69706636191928,32.14391910009542,35.25021362374315,San Diego,O
2025-10-01,33.874373425383816,32.11549120277676,35.63325564799087,San Diego,O
2025-01-01,75.37230842994055,73.53795678678401,77.20666007309708,San Francisco,A
2025-04-01,75.11527304410721,72.02891336913213,78.2016327190823,San Francisco,A
2025-07-01,75.24249774832786,71.1656498461006,79.31934565055512,San Francisco,A
2025-10-01,75.13229301669631,70.23439021517099,80.03019581822163,San Francisco,A
2025-01-01,56.37520861738149,54.553538983518045,58.19687825124493,San Francisco,O
2025-04-01,53.994470519142716,50.214809059724445,57.77413197856099,San Francisco,O
2025-07-01,53.67770910133859,48.506807274780606,58.84861092789658,San Francisco,O
2025-10-01,53.046092082727434,46.80289522720496,59.28928893824991,San Francisco,O
2025-01-01,51.5623241591966,49.14010886624424,53.98453945214896,Seattle,A
2025-04-01,52.14877461287786,48.839382786809026,55.45816643894669,Seattle,A
2025-07-01,52.06491818288962,48.048797852919,56.08103851286024,Seattle,A
2025-10-01,51.99156328692859,47.37743885371772,56.60568772013946,Seattle,A
2025-01-01,36.461927215439964,35.03611650698288,37.88773792389705,Seattle,O
2025-04-01,36.24565881475259,34.41426676579314,38.07705086371204,Seattle,O
2025-07-01,36.35099037089829,34.19699786958626,38.50498287221031,Seattle,O
2025-10-01,37.10388991665296,34.659851399371696,39.547928433934224,Seattle,O
2025-01-01,55.30087639646021,53.875593066784624,56.7261597261358,South Florida,A
2025-04-01,56.33980744548349,54.14003244894434,58.539582442022635,South Florida,A
2025-07-01,57.259952501055935,54.44502894541591,60.074876056695956,South Florida,A
2025-10-01,58.65710206742569,55.325325457795145,61.988878677056235,South Florida,A
2025-01-01,37.40712441006742,36.92002804104396,37.89422077909087,South Florida,O
2025-04-01,37.708651113512325,36.69138031235199,38.72592191467266,South Florida,O
2025-07-01,38.223820178362416,36.87078846363289,39.57685189309194,South Florida,O
2025-10-01,38.68675737154779,37.06989443967076,40.30362030342482,South Florida,O
2025-01-01,32.829174878861075,31.768175779803684,33.890173977918465,Tampa,A
2025-04-01,33.150155660358315,31.122004685086615,35.178306635630015,Tampa,A
2025-07-01,33.03379758232792,30.491685520509385,35.575909644146456,Tampa,A
2025-10-01,32.92556695573197,29.926985245834103,35.92414866562984,Tampa,A
2025-01-01,25.957610287269024,25.454390101341403,26.460830473196644,Tampa,O
2025-04-01,26.082836836579652,25.529222824877795,26.63645084828151,Tampa,O
2025-07-01,26.55988762540998,25.974575709930935,27.145199540889028,Tampa,O
2025-10-01,26.27738559967507,25.663862914326977,26.890908285023166,Tampa,O
