date,forecast,market,internal_class
2025-07-01,41.14052588494086,Los Angeles,O
2025-10-01,41.03651754455616,Los Angeles,O
2025-01-01,84.58230819350169,Manhattan,A
2025-04-01,84.46529617486539,Manhattan,A
2025-07-01,84.4095296055817,Manhattan,A
2025-10-01,84.38295190624862,Manhattan,A
2025-01-01,61.12337258854774,Manhattan,O
2025-04-01,61.054274887808546,Manhattan,O
2025-07-01,61.027321396766375,Manhattan,O
2025-10-01,61.01680743361582,Manhattan,O
2024-10-01,38.123650541475584,Nashville,A
2025-01-01,38.26371955681419,Nashville,A
2025-04-01,38.311157454413916,Nashville,A
2025-07-01,38.32722349245411,Nashville,A
2024-07-01,29.796668153831074,Nashville,O
2024-10-01,29.784000331974962,Nashville,O
2025-01-01,29.785565838323638,Nashville,O
2025-04-01,29.785372370957614,Nashville,O
2025-01-01,32.99030808353895,Northern New Jersey,A
2025-04-01,33.11060208419514,Northern New Jersey,A
2025-07-01,33.230882003617076,Northern New Jersey,A
2025-10-01,33.35114784345305,Northern New Jersey,A
2025-01-01,24.868816403319503,Northern New Jersey,O
2025-04-01,24.874866525098255,Northern New Jersey,O
2025-07-01,24.87313858559441,Northern New Jersey,O
2025-10-01,24.873632092177935,Northern New Jersey,O
2025-01-01,36.07942962119681,Northern Virginia,A
2025-04-01,36.07853147088948,Northern Virginia,A
2025-07-01,36.07852869471533,Northern Virginia,A
2025-10-01,36.078528686134206,Northern Virginia,A
2024-10-01,32.29668460495108,Northern Virginia,O
2025-01-01,32.28796097260204,Northern Virginia,O
2025-04-01,32.28600722060348,Northern Virginia,O
2025-07-01,32.28556965667149,Northern Virginia,O
2025-01-01,34.05733713110453,Philadelphia,A
2025-04-01,34.224667822297754,Philadelphia,A
2025-07-01,34.39199207382751,Philadelphia,A
2025-10-01,34.55930988594162,Philadelphia,A
2025-01-01,28.231766374031775,Philadelphia,O
2025-04-01,28.235311736139355,Philadelphia,O
2025-07-01,28.23498297860837,Philadelphia,O
2025-10-01,28.23501346393283,Philadelphia,O
2025-01-01,32.677695591951235,Phoenix,A
2025-04-01,32.66263971218969,Phoenix,A
2025-07-01,32.66739234248781,Phoenix,A
2025-10-01,32.66589209838993,Phoenix,A
2024-01-01,26.614069462692232,Phoenix,O
2024-04-01,26.618206363288134,Phoenix,O
2024-07-01,26.61727467904183,Phoenix,O
2024-10-01,26.61748450654788,Phoenix,O
2025-01-01,29.979369300794595,Salt Lake City,A
2025-04-01,29.96689690649816,Salt Lake City,A
2025-07-01,29.966080875186655,Salt Lake City,A
2025-10-01,29.966027484708007,Salt Lake City,A
2024-10-01,24.006295120134265,Salt Lake City,O
2025-01-01,23.977820106731695,Salt Lake City,O
2025-04-01,23.96809689913964,Salt Lake City,O
2025-07-01,23.964776768450264,Salt Lake City,O
2025-01-01,48.11263743414855,San Diego,A
2025-04-01,48.48527124476227,San Diego,A
2025-07-01,48.85790143187638,San Diego,A
2025-10-01,49.23052799552612,San Diego,A
2025-01-01,33.833824852850405,San Diego,O
2025-04-01,33.8523727759524,San Diego,O
2025-07-01,33.86681254830094,San Diego,O
2025-10-01,33.87805407784208,San Diego,O
2025-01-01,75.27409163244846,San Francisco,A
2025-04-01,75.30902731167707,San Francisco,A
2025-07-01,75.32807038542224,San Francisco,A
2025-10-01,75.33845056596176,San Francisco,A
2025-01-01,56.23033140709152,San Francisco,O
2025-04-01,55.90671893604571,San Francisco,O
2025-07-01,55.69284973362385,San Francisco,O
2025-10-01,55.55150772787004,San Francisco,O
2025-01-01,50.38940521342023,Seattle,A
2025-04-01,50.385185016627645,Seattle,A
2025-07-01,50.384320231702624,Seattle,A
2025-10-01,50.38414302362364,Seattle,A
2025-01-01,35.842213420730914,Seattle,O
2025-04-01,35.8028674068785,Seattle,O
2025-07-01,35.82775124685847,Seattle,O
2025-10-01,35.81201380787745,Seattle,O
2025-01-01,55.36304086329607,South Florida,A
2025-04-01,56.06289849559431,South Florida,A
2025-07-01,56.759587309939704,South Florida,A
2025-10-01,57.45312165411779,South Florida,A
2025-01-01,37.33395614027193,South Florida,O
2025-04-01,37.65787249135489,South Florida,O
2025-07-01,37.98174905813589,South Florida,O
2025-10-01,38.30558584550135,South Florida,O
2024-10-01,33.67528730583845,Tampa,A
2025-01-01,33.64950700449991,Tampa,A
2025-04-01,33.66461593305782,Tampa,A
2025-07-01,33.65576112103797,Tampa,A
2025-01-01,25.77027757909614,Tampa,O
2025-04-01,25.939954416306065,Tampa,O
2025-07-01,26.109032631056284,Tampa,O
2025-10-01,26.277514335295926,Tampa,O
